Symbol,CalculationType,TimeFrame,CandleRange,AveragingStep,NumberOfTrades,Quantity,QuantityMultiplier,RangePercentage,Stoploss,TargetRangePercentage,MagicNumber,USESL,TradingStatus
BTCUSD,POINTS,TIMEFRAME_M5,50,25,40,0.25,2,50,41,50,32555,TRUE,ENABLE
XAUUSD,POINTS,TIMEFRAME_M5,1,0.5,40,0.25,2,50,41,50,32556,TRUE,ENABLE
XAGUSD,POINTS,TIMEFRAME_M5,0.03048,0.01524,40,0.25,2,50,41,50,32557,TRUE,ENABLE
EURUSD,POINTS,TIMEFRAME_M5,0.00057,0.000285,40,0.25,2,50,41,50,32558,TRUE,ENABLE
USDJPY,POINTS,TIMEFRAME_M5,0.05,0.025,40,0.25,2,50,41,50,32559,TRUE,ENABLE
GBPUSD,POINTS,TIMEFRAME_M5,0.00067,0.000335,40,0.25,2,50,41,50,32560,TRUE,ENABLE
USDCAD,POINTS,TIMEFRAME_M5,0.00047,0.000235,40,0.25,2,50,41,50,32561,TRUE,ENABLE
AUDUSD,POINTS,TIMEFRAME_M5,0.00041,0.00021,40,0.25,2,50,41,50,32562,TRUE,ENABLE
